LineId,StackNum,IRef,PlcMsg,Shade,Size,ErrMsg
1," 1",615229,"(65 chars message placeholder......................)",555,"L",""
1," 2",42,"(65 chars message placeholder......................)",100,"M",""
1," 3",100,"(65 chars message placeholder......................)",200,"L","*OK"

1, 1,615229,"TEST ITEM WITH PADDING                                    ",555,L,""
1, 2,615229,"TEST ITEM WITH PADDING                                    ",555,L,""
1, 3,615229," 3                               FL9036MOD1P4                    ",555,L,""
1, 1,615229, 1                               FL9036MOD1P4                    ,555,L,
1, 2,615229, 2                               FL9036MOD1P4                    ,555,L,
1, 3,615229, 3                               FL9036MOD1P4                    ,555,L,
1, 8,615229, 8                               FL9036MOD1P4                    ,555,3X6,
1, 8,615229, 8                               FL9036MOD1P4                    ,555,3X6,
1, 16,615229, 16                               FL9036MOD1P4                   ,555,3X6,
1, 17,615229, 17                               FL9036MOD1P4                   ,555,3X6,
1, 18,615229, 18                               FL9036MOD1P4                   ,555,3X6,
1, 19,615229, 19                               FL9036MOD1P4                   ,555,3X6,
