RecId,LineId,MakeTime,StackNum,PlcMsg,ErrMsg,PrintNum,Serial
1001,1,7/23/2026 14:30,1,(65 chars message placeholder......................),，1,,
1002,1,7/23/2026 14:30,2,(65 chars message placeholder......................),，1,,
1003,1,7/23/2026 14:30,3,(65 chars message placeholder......................),，1,,
1004,1,7/23/2026 14:30,1,(65 chars message placeholder......................),，1,,
1005,1,7/23/2026 14:30,2,(65 chars message placeholder......................),，1,,
,,,,,,,
1,1,7/25/2026 14:56,1,TEST ITEM                                                  ,,1,20250446554245550130285800029
2,1,7/25/2026 15:02,2,TEST ITEM                                                  ,,1,%20250446554245550130285800029
3,1,7/25/2026 17:00,3, 3                               FL9036MOD1P4                    ,,1,
4,1,7/25/2026 17:28,1, 1                               FL9036MOD1P4                    ,,1,
5,1,7/25/2026 18:51,2, 2                               FL9036MOD1P4                    ,,1,
6,1,7/25/2026 19:47,3, 3                               FL9036MOD1P4                    ,,1,
1006,1,7/28/2026 18:35,8, 8                               FL9036MOD1P4                    ,,1,
1007,1,7/28/2026 18:35,8, 8                               FL9036MOD1P4                    ,,1,

1008,1,2026-08-12 14:48:03, 16, 16                               FL9036MOD1P4                   ,,1,%20262246152295550310161000100
1009,1,2026-08-12 18:14:20, 17, 17                               FL9036MOD1P4                   ,,1,%20262246152295550310161000100
1010,1,2026-08-12 18:15:52, 18, 18                               FL9036MOD1P4                   ,,1,%20262246152295550310161000100
1011,1,2026-08-12 18:28:04, 19, 19                               FL9036MOD1P4                   ,,1,%20262246152295550310161000100
