RecId,LineId,MakeTime,StackNum,PlcMsg,ErrMsg,PrintNum,Serial
1001,1,7/23/2026 14:30,1,(65 chars message placeholder......................),，1,,
1002,1,7/23/2026 14:30,2,(65 chars message placeholder......................),，1,,
1003,1,7/23/2026 14:30,3,(65 chars message placeholder......................),，1,,
1004,1,7/23/2026 14:30,1,(65 chars message placeholder......................),，1,,
1005,1,7/23/2026 14:30,2,(65 chars message placeholder......................),，1,,
,,,,,,,
1,1,7/25/2026 14:56,1,TEST ITEM                                                  ,,1,20250446554245550130285800029
2,1,7/25/2026 15:02,2,TEST ITEM                                                  ,,1,%20250446554245550130285800029
3,1,7/25/2026 17:00,3, 3                               FL9036MOD1P4                    ,,1,
4,1,7/25/2026 17:28,1, 1                               FL9036MOD1P4                    ,,1,
5,1,7/25/2026 18:51,2, 2                               FL9036MOD1P4                    ,,1,
6,1,7/25/2026 19:47,3, 3                               FL9036MOD1P4                    ,,1,
1006,1,7/28/2026 18:35,8, 8                               FL9036MOD1P4                    ,,1,
1007,1,7/28/2026 18:35,8, 8                               FL9036MOD1P4                    ,,1,
